name,all_american,event,min,max,mean,std,median,q1,q3,mean_three_recent,mean_three_best,mean_three_worst,percent_diff_recent_best,percent_diff_recent_worst,no_mark_rate,count,grade,year,school
DARIUS CARBIN,1,HJ,0.8697478991596639,0.9663865546218487,0.9216853408029879,0.018387616198051585,0.9243697478991598,0.9107142857142857,0.9327731092436976,0.9216853408029879,0.9453781512605043,0.8837535014005602,0.02537975870475717,0.042019522916801444,0.07692307692307693,39,SR,4,GEORGIA
JACOB LEMMON,0,DT,0.8018332605848973,0.8517386876182161,0.8277830556054809,0.012716620241917245,0.8246762694602066,0.8201658664338716,0.8387894660264804,0.8277830556054809,0.8441728502837189,0.8128910228430088,0.01960553459634614,0.018153554027689398,0.05555555555555555,18,SO,2,VIRGINIA
WANYA MCCOY,0,200,0.9218164794007492,0.96142578125,0.9513879794013965,0.01399439227024306,0.9581508515815086,0.9496088033322077,0.9595525684565512,0.9513879794013965,0.9586173320350536,0.9403446953550549,0.007569981706721164,0.011675311415513121,0.0,7,FR,1,CLEMSON
NAVASKY ANDERSON,1,800,0.786786557951688,0.9831460674157303,0.9107984290284372,0.04740086850117623,0.9141627078799097,0.8834225035587528,0.942298479648072,0.9107984290284372,0.974608268831414,0.8121038183445429,0.06768814375742717,0.11456785877942907,0.0,34,JR,3,MISS STATE
CHAUNCEY CHAMBERS,0,TJ,0.8013659647125783,0.9271485486624929,0.8820879746320839,0.02548036746442515,0.8850313033579966,0.8710870802504268,0.9012521343198634,0.8820879746320839,0.9100739897552647,0.828495541642952,0.03123156910960088,0.06265982628645302,0.027777777777777776,36,SR,4,VIRGINIA TECH
CAMERON CRUMP,0,LJ,0.7940503432494279,0.9118993135011441,0.8674675819984744,0.03992770892743936,0.8752860411899314,0.8581235697940504,0.8967391304347826,0.8674675819984743,0.8993135011441648,0.8066361556064073,0.03604964921748533,0.07267342521927307,0.0,12,SR,4,MISS STATE
JAMESON WOODELL,0,400H,0.8317707411993632,0.9437976716178242,0.8821707803760762,0.03389518666244372,0.8738152759710092,0.8605521331732928,0.9006843821238588,0.8821707803760762,0.930720506730008,0.8429212467250066,0.05356054905137923,0.045504278072661684,0.0,15,SR,4,RUTGERS
SEAN BURRELL,1,400H,0.9108872530027122,0.9826541274817138,0.942175966593352,0.020373853204805135,0.93908528060715,0.9297592954318141,0.9581255867640635,0.9421759665933522,0.962341383544822,0.9117119434042542,0.021176406662829054,0.03286501090471792,0.0,18,SO,2,LSU
ADRIAAN WILDSCHUTT,0,5000,0.8809123703255585,0.9962245027239327,0.9530947883501604,0.03235256064611754,0.9610662613346082,0.9366941557842582,0.9719834123141621,0.9530947883501605,0.9731321856861751,0.9026811494960166,0.020804814392176237,0.054331600950332584,0.0,14,SR,4,FLORIDA STATE
ADRIAAN WILDSCHUTT,1,10000,0.8792952636012181,0.9818816549495339,0.9476366545159228,0.02962081993743326,0.9529686457638427,0.9393201783479168,0.9589054808394376,0.9476366545159228,0.9589054808394376,0.9186972318250421,0.01182121927917883,0.031012052990815882,0.0,9,SR,4,FLORIDA STATE
MICHAEL POWER,1,5000,0.8996590467037369,0.9712810504341811,0.9523280391713872,0.0351266575670816,0.9691860297738154,0.9517236499075312,0.9697904190376714,0.9523280391713872,0.9690785176421293,0.9460103687504559,0.017435642041860485,0.006656000210044161,0.0,4,SR,4,TULSA
GAMALI FELIX,0,400,0.8940139401394014,0.9652501106684374,0.926855647223912,0.01967432484283849,0.9336330550203382,0.9148311306901615,0.9419006479481642,0.9268556472239121,0.9439393939393939,0.8943195608574163,0.01826362197844896,0.035730868970892435,0.0,21,JR,3,ARIZONA STATE
EVAN MILLER,0,200,0.9145378541569903,0.9675675675675676,0.9456466541121037,0.013857497517242377,0.9448196162740123,0.939520818781838,0.9568704105018632,0.9456466541121037,0.9623655913978495,0.9198224399872884,0.017524979019489833,0.027686563349131926,0.06666666666666667,30,JR,3,SOUTH CAROLINA
CORVELL TODD,0,HJ,0.865546218487395,0.9621848739495799,0.9080882352941178,0.020632832179959582,0.9054621848739497,0.8939075630252101,0.9170168067226891,0.9080882352941178,0.9327731092436976,0.8781512605042017,0.026818830242510718,0.03351955307262583,0.07692307692307693,26,JR,3,SOUTHERN MISS.
LOGAN CALVIN,1,SP,0.65,0.9199999999999999,0.8097648902821317,0.058954894460318166,0.8268181818181819,0.7836363636363636,0.8473863636363637,0.8097648902821317,0.8922727272727272,0.6662121212121211,0.0969518371857444,0.19451897685680117,0.0,58,SR,4,ILLINOIS STATE
MARC MINICHELLO,1,JT,0.748260381593715,0.9109988776655444,0.8211522633744857,0.055179293204418264,0.8232323232323232,0.7696408529741863,0.8638047138047139,0.8211522633744858,0.8689113355780023,0.7518518518518519,0.056517485179987156,0.08811218082879883,0.0,15,SO,2,PENN
NATHAN REID,0,DT,0.5993016150152771,0.8088171104321257,0.734073288852861,0.06978751932013787,0.744216499345264,0.689764295067656,0.7982322130074203,0.734073288852861,0.8025607449439837,0.6294679664387215,0.08913957986716986,0.15343184081624361,0.06666666666666667,15,SO,2,WYOMING
JOSEPH MANU,0,100,0.9160447761194029,0.9722772277227724,0.9464811607300139,0.01562810031370875,0.9451395572666025,0.9397129186602872,0.9561830574488803,0.9464811607300139,0.9684418145956607,0.9189113720974218,0.02293633127662687,0.029559235546851532,0.038461538461538464,26,SR,4,COPPIN STATE
JOSEPH MANU,0,200,0.894593366651522,0.964250734573947,0.9301051803579975,0.021392112794699342,0.9289939794411473,0.9136914604651645,0.9448700724261329,0.9301051803579975,0.9581508515815086,0.9047937567562562,0.029705369133341753,0.027588902134902983,0.0,14,SR,4,COPPIN STATE
JAYDEN WHITE,0,HT,0.7371247254088358,0.8568464730290456,0.8032435657527188,0.03138943278004773,0.8002806931901392,0.7919209177446912,0.8127593360995852,0.8032435657527189,0.845374664388577,0.7577495728581889,0.051110800384934714,0.05828852384964883,0.0,18,FR,1,WASHINGTON
JOHNNY BRACKINS,0,110H,0.9032707028531664,0.9530102790014685,0.9377507104891122,0.015454536871848886,0.9426294005467986,0.9339817469774832,0.9464094188248814,0.9377507104891122,0.9460641399416909,0.9234090694672293,0.008826164047573535,0.015411509722415414,0.0,8,FR,1,BAYLOR
JOHNNY BRACKINS,0,LJ,0.8546910755148741,0.9347826086956521,0.8885256619810394,0.030471874695196993,0.8878718535469107,0.8649885583524026,0.9061784897025171,0.8885256619810395,0.8901601830663616,0.8615560640732265,0.0018378974453225807,0.03082095825161115,0.125,8,FR,1,BAYLOR
COLTEN YARDLEY,1,400H,0.5440240657179221,0.947983870967742,0.9049330387569559,0.0710628675388619,0.9167507268149085,0.9053655249298882,0.9336317325352387,0.9049330387569559,0.9436082681115795,0.7646388887194409,0.041844052076001725,0.1680600251222161,0.0,30,SR,4,BYU
JASON SMITH,0,LJ,0.8180778032036613,0.9118993135011441,0.8616440767470516,0.023836558919726938,0.8638443935926773,0.841533180778032,0.8792906178489702,0.8616440767470516,0.8924485125858124,0.8226544622425629,0.03512293025589566,0.04629774781836238,0.025,40,SR,4,LONG BEACH ST.
JASON SMITH,0,TJ,0.8036425725668753,0.9123505976095618,0.8560045532157087,0.03314702229813717,0.8514513375071144,0.8430563460443938,0.873363688104724,0.8560045532157087,0.8844621513944223,0.8176816543350407,0.03270111183780238,0.04579460439809587,0.0,12,SR,4,LONG BEACH ST.
SEAN STAVINOHA,0,DT,0.719191037392696,0.8316601193074348,0.7764713371162519,0.03275434672969109,0.7780445220427761,0.755092390513604,0.8024516222901207,0.7764713371162519,0.8124545322275571,0.7293273194626315,0.045292478152131124,0.06261662865436447,0.0,16,SO,2,TEXAS
JOSH SOBOTA,0,SP,0.81,0.9490909090909091,0.8582509881422924,0.03135286997044889,0.8463636363636363,0.8364772727272728,0.8786363636363635,0.8582509881422926,0.9118181818181817,0.8131818181818183,0.06052553717670286,0.05392878468096171,0.0,46,JR,3,KENTUCKY
FAVOUR ASHE,1,100,0.9646365422396858,1.0030643513789583,0.9744303199643566,0.011425051643659168,0.9713155291790307,0.9684418145956607,0.9742063492063492,0.9744303199643564,0.9742063492063492,0.9668553471881368,0.00022987431320636243,0.007804078404731262,0.0,9,FR,1,TENNESSEE
ANDREW ALEXANDER,0,10000,0.9310871230746361,0.9554511212025205,0.9436122523108773,0.012196487860827577,0.9442985126554754,0.9376928178650558,0.9498748169289979,0.9436122523108773,0.9310871230746361,0.9436122523108773,0.013362280268179523,0.0,0.0,3,SR,4,NOTRE DAME
ZACH FACIONI,0,5000,0.897205645759405,0.9697597553154753,0.9489367912924772,0.02160950685990423,0.9533586127168577,0.9408983285176615,0.9638999785771944,0.9489367912924772,0.9644193148786381,0.9233383141448553,0.01618362994345417,0.027344781836045922,0.0,10,SR,4,WAKE FOREST
BENNETT PASCOE,0,3000S,0.8318548656039485,0.974908152896115,0.9203209075069406,0.04076359769103459,0.9231167773809745,0.8926579381238178,0.9563693892409124,0.9203209075069406,0.9641124746352303,0.8523714056601431,0.04647717191096314,0.07666248828641811,0.047619047619047616,21,SR,4,ARKANSAS STATE
MAX MANSON,0,PV,0.775,0.8966666666666666,0.8488596491228071,0.0343145068464776,0.8533333333333334,0.8283333333333334,0.875,0.8488596491228071,0.8849999999999999,0.7944444444444444,0.04168774663563675,0.06622657959822795,0.13636363636363635,22,SO,2,STANFORD
ADRIAN PIPERI,1,SP,0.8381818181818183,0.9881818181818182,0.9322558922558923,0.03540634923593177,0.9352272727272728,0.9075,0.9598863636363637,0.9322558922558921,0.979090909090909,0.8572727272727273,0.04900734581711212,0.08380214115035073,0.0,54,SR,4,TEXAS
AHMED KADRI,0,3000S,0.9191708889912482,0.9621229653629562,0.9396633487705844,0.018326660652835315,0.9384969068444482,0.9246563659527155,0.9543614059048131,0.9396633487705843,0.9490003614297399,0.9235694483669911,0.00988742740036573,0.017275243789523033,0.0,6,SO,2,EASTERN KENTUCKY
EVAN NIEDROWSKI,0,JT,0.7163860830527498,0.801571268237935,0.7720763187429854,0.03331343146307992,0.7860830527497196,0.7682379349046017,0.7881032547699215,0.7720763187429854,0.7860830527497196,0.7569023569023571,0.01797856401982268,0.01984849374596257,0.0,5,FR,1,MONMOUTH
TOM SEITZER,0,3000S,0.9334805306588329,0.9554159644553394,0.9450742116729636,0.009622809625471256,0.9457001757888411,0.9394789477017914,0.9512954397600133,0.9450742116729636,0.9414784200494443,0.9416269607455051,0.0038120236489096802,0.0036542627712894205,0.0,4,JR,3,NOTRE DAME
PATRICK KIPROP,0,10000,0.9241232550221314,0.9573102268518792,0.9447060509688257,0.015055839832289478,0.9486953610006459,0.9382540750367214,0.95514733693275,0.9447060509688257,0.9429643483749182,0.9405046590078078,0.001845346088504646,0.0044572120652443675,0.0,4,SO,2,ARKANSAS
SALIF MANE,0,TJ,0.7877063175867957,0.9391007398975526,0.9031128234315486,0.03657375555069815,0.9083665338645419,0.9021058622652248,0.9186112692088788,0.9031128234315486,0.9197495731360273,0.8622652248150255,0.018253434527812376,0.046276318726285445,0.0,13,JR,3,FAIRLEIGH DICKINSON
MAYSON CONNER,0,HJ,0.8445378151260504,0.9369747899159664,0.9033613445378151,0.027368578907990406,0.9159663865546219,0.8823529411764707,0.9243697478991598,0.9033613445378151,0.9369747899159664,0.8515406162464986,0.036529680365296795,0.05905826017557866,0.044444444444444446,45,JR,3,NEBRASKA
KYLE BROWN,0,HT,0.7892360263607519,0.8367097876494997,0.8116609714425189,0.014418455745481435,0.812789846228948,0.7999755918965097,0.8197461557237002,0.8116609714425189,0.8301195997071027,0.7925718005044341,0.02248610878816591,0.02379850514450909,0.0,16,SO,2,AUBURN
NOAH WALKER,0,HT,0.5368562362704419,0.8365877471320479,0.7036856236270442,0.07858001604900744,0.7113741762265072,0.6484012692213815,0.7575054918232853,0.7036856236270442,0.7875274591164267,0.5827434708323164,0.11244782715443166,0.18802770135660754,0.17391304347826086,23,SR,4,PITTSBURGH
MICHAEL BRYAN,1,HT,0.4752257749572858,0.8733219428850378,0.7358624777711915,0.12598123703086325,0.8142543324383695,0.6174639980473517,0.8420185501586527,0.7358624777711916,0.8583109592384671,0.5093157594988202,0.1536200248035291,0.3638783773944897,0.027777777777777776,36,SR,4,WICHITA STATE
EMMANUEL IHEMEJE,1,TJ,0.9021058622652248,0.9823562891291976,0.9497520123587284,0.024795123994265807,0.9544678429140581,0.936681844052362,0.9672737620944792,0.9497520123587284,0.9692657939669892,0.9119711629671791,0.020337259554275008,0.04058696791474979,0.0,14,SO,2,OREGON
RHYS HAMMOND,0,1500,0.9194304641459113,0.9655764365739068,0.9519397410627606,0.016091946558062772,0.9550918271593906,0.948425520605007,0.9633142091750505,0.9519397410627606,0.9624893051740443,0.9387605017853083,0.011021107449263795,0.013941119780679355,0.0,7,JR,3,CORNELL
MATTHEW BOLING,1,100,0.947876447876448,0.9849548645937813,0.9677781868065596,0.009573209568880385,0.967487684729064,0.9627460234006376,0.9732408325074331,0.9677781868065596,0.9790628115653042,0.9537429967411973,0.011592754383313152,0.014608415650613535,0.0,19,SO,2,GEORGIA
MATTHEW BOLING,1,200,0.9493731918997108,0.9884538152610441,0.968610670944021,0.009579672865469657,0.9697119524221853,0.9620140251200746,0.9728260869565218,0.9686106709440211,0.9815553339980061,0.9510569977914253,0.013275447342617189,0.018288241697750788,0.037037037037037035,27,SO,2,GEORGIA
COLBY WILSON,0,PV,0.7916666666666666,0.8966666666666666,0.8587719298245614,0.031055715092331,0.8666666666666667,0.8375,0.8791666666666667,0.8587719298245614,0.8916666666666666,0.8066666666666666,0.03758456527186162,0.06257242178447281,0.05,20,JR,3,MONTANA STATE
ISAIAH CUNNINGHAM,0,100,0.9160447761194029,0.9849548645937813,0.9450475871876954,0.017905747667654928,0.9419666435407976,0.933017259373111,0.955486807649767,0.9450475871876957,0.9703557312252965,0.9203638938645402,0.026425916457709715,0.026464609630505703,0.0,22,SR,4,BAYLOR
JOSH JOHNSON,0,SP,0.7677272727272727,0.9131818181818182,0.8512987012987013,0.04156320747933537,0.8575,0.8210227272727272,0.8831818181818182,0.8512987012987013,0.9059090909090909,0.7698484848484849,0.062155870071320285,0.10048466560743419,0.023255813953488372,43,SR,4,CALIFORNIA
KEVIN SAKSON,0,DT,0.7165720936999854,0.8331150880256074,0.7845455868153379,0.035879883668114156,0.7941219263785828,0.7583296959115379,0.8019787574567145,0.784545586815338,0.8035792230467044,0.7378631359425771,0.02396995011118774,0.061327093276493376,0.15384615384615385,13,SO,2,IOWA STATE
CAMERON MURRAY,0,110H,0.8841961852861036,0.9474452554744527,0.9298139880836624,0.017741982607121967,0.9338129496402878,0.9307996894010686,0.9416033157533015,0.9298139880836624,0.9433139534883721,0.8929611661980354,0.014414354839402722,0.04043594932601505,0.09523809523809523,21,JR,3,NC STATE
ASHTON DOMINGUE,0,JT,0.7013468013468014,0.7629629629629631,0.7315251278214242,0.0231920608169923,0.726374859708193,0.7173961840628508,0.7520763187429855,0.7315251278214242,0.7520763187429855,0.706771417882529,0.02770446331007821,0.03442087101277145,0.0,9,SO,2,SAMFORD
CLAYTON FRITSCH,1,PV,0.7799999999999999,0.9666666666666667,0.9005147058823529,0.03831792611952342,0.9083333333333333,0.8716666666666667,0.9254166666666666,0.900514705882353,0.9583333333333334,0.8072222222222223,0.06220909534420688,0.109258612523741,0.0,68,SR,4,SAM HOUSTON
IFFY JOYNER,1,DT,0.7357776807798632,0.9045540520878801,0.8244842135894078,0.042800193501005245,0.817546922741161,0.8025607449439837,0.857849556234541,0.8244842135894078,0.8856394587516367,0.7514428439788544,0.07152142988408727,0.09269638370605815,0.038461538461538464,26,JR,3,CALIFORNIA
KENTRE PATTERSON,1,110H,0.9147286821705427,0.9693801344286781,0.9461424094851714,0.014750883361739686,0.9495245062179957,0.9338134329555576,0.9537110218536755,0.9461424094851715,0.9607698001480386,0.9254446016020251,0.015341441088869692,0.022117922127620537,0.0625,16,SR,4,OHIO STATE
KIERAN LUMB,0,10000,0.941606725721026,0.9627547310359506,0.951949737512349,0.0089535485372599,0.9517187466462098,0.9470257470128145,0.9566427371457444,0.951949737512349,0.9488320874434106,0.9483480730044819,0.0032803870786284957,0.0037906316451394363,0.0,4,SR,4,WASHINGTON
LEVI TAYLOR,0,3000S,0.8914939242315939,0.97781262250098,0.9372074213018625,0.029563197661309725,0.9360792629770023,0.9144147164440442,0.9625212065525371,0.9372074213018623,0.9658296710742842,0.8986590579092938,0.03008060104249879,0.041994735269780786,0.0,12,SO,2,MONTANA STATE
JULIEN GILLUM,0,400H,0.8990439770554495,0.9355352168722644,0.9166235158820519,0.012826802711579379,0.9179150328949476,0.904723157078668,0.9242273547053672,0.9166235158820519,0.9248623131392604,0.9012871075587308,0.008947988767947331,0.01687256581876809,0.0,10,JR,3,IOWA
JASON GOMEZ,1,800,0.734352773826458,0.970942260673312,0.9189832147663012,0.05197893539437729,0.932532514450867,0.9029296020988195,0.9566385620309459,0.9189832147663012,0.9647729396374508,0.7933123664416617,0.04861534202726258,0.14678639564786267,0.13157894736842105,38,JR,3,IOWA STATE
ABDULLAHI HASSAN,0,800,0.9214636323070058,0.9603757789973026,0.9470280138543957,0.010032788540290537,0.9484275616150335,0.9418262580191608,0.9550242557069875,0.9470280138543956,0.9582366589327146,0.9306450664261217,0.011765971666206826,0.017450266077017412,0.0,20,SO,2,WISCONSIN
TREVOR STEPHENSON,0,PV,0.7416666666666667,0.91,0.8505925925925926,0.03640948988909746,0.855,0.8250000000000001,0.875,0.8505925925925926,0.9083333333333333,0.7783333333333333,0.06565454507169782,0.08872012914667696,0.0625,48,JR,3,MICHIGAN STATE
KOSTAS ZALTOS,1,HT,0.7908225530876251,0.8849157920429583,0.8463509885281914,0.028087155140135968,0.851964852330974,0.8367097876494997,0.8663656333902855,0.8463509885281914,0.8713692946058093,0.7994467496542187,0.02912966252220264,0.056998788837531,0.0,17,SO,2,MINNESOTA
VERNON TURNER,1,HJ,0.8823529411764707,0.9789915966386555,0.9301194161875277,0.021456076290816715,0.9285714285714286,0.9159663865546219,0.9369747899159664,0.9301194161875275,0.9663865546218487,0.8949579831932774,0.03824626865671661,0.03853144311159556,0.0,38,SR,4,OKLAHOMA
AHMED MAGOUR,1,JT,0.7087542087542088,0.8350168350168351,0.7970632248410027,0.04502933491015415,0.8083052749719417,0.8015151515151515,0.8191358024691359,0.7970632248410027,0.8139169472502806,0.7708567153011598,0.020923562811327977,0.033428377136994245,0.0,6,JR,3,GEORGIA
DEMARIUS SMITH,0,100,0.8878842676311031,0.9751737835153923,0.9410934502570816,0.022264249570810257,0.9460500963391136,0.9229355918070263,0.9585184041890324,0.9410934502570817,0.9684418145956607,0.9012946874799207,0.028644000288403196,0.043203450958000246,0.0,27,SR,4,OKLAHOMA
DEMARIUS SMITH,0,200,0.36294930875576037,0.9825349301397207,0.914219113795525,0.11216140776117536,0.93717277486911,0.922475666336116,0.9480039036421631,0.9142191137955251,0.9600195026816187,0.7199647935046071,0.04887359430484997,0.23773862834306023,0.0,27,SR,4,OKLAHOMA
STACY BROWN JR,1,LJ,0.7963386727688787,0.9107551487414187,0.8647398268828972,0.03253782736627348,0.8672768878718535,0.8461098398169336,0.8907322654462242,0.8647398268828973,0.8981693363844393,0.8054919908466819,0.037925390823409746,0.07094564408041712,0.041666666666666664,24,SO,2,TEXAS
STACY BROWN JR,0,TJ,0.7990893568582811,0.9134889015367104,0.8570886521939453,0.034182730925418466,0.8599886169607285,0.8338076266363119,0.8793397837222537,0.8570886521939455,0.8935685828116107,0.8011762473913868,0.04167569743319789,0.0674348287979082,0.045454545454545456,22,SO,2,TEXAS
ADAM SPENCER,1,1500,0.9195886933700469,0.9831646734130635,0.9558288008107877,0.025711213162420216,0.9568522909064299,0.939347587300406,0.9798638712144662,0.9558288008107876,0.9793804985337243,0.9296888878233206,0.024340207264314104,0.027727040849352153,0.0,8,FR,1,WISCONSIN
RYAN SCHOPPE,0,1500,0.9387737174982431,0.9830290208342916,0.9648799033393177,0.014689764564796407,0.9646944897667156,0.9572198193371049,0.9748362339644996,0.9648799033393176,0.9728720983158854,0.951006829040197,0.008248934816984783,0.014482144549213951,0.1111111111111111,9,SO,2,OKLAHOMA STATE
ALEX OSTBERG,1,5000,0.9289511613070908,0.9688516510596353,0.9528617077662255,0.014265452548989905,0.954933797195125,0.9475583196283144,0.9620334588495307,0.9528617077662256,0.956081902631195,0.9427397939947378,0.0033737977878759606,0.010679368804133945,0.0,6,SR,4,NORTH CAROLINA
JAKE NORRIS,0,HT,0.7969245789602147,0.9708323163290212,0.8522681045258541,0.030942477936548196,0.8500122040517453,0.8332926531608494,0.8607517695875031,0.8522681045258541,0.8872345618745424,0.8058335367341959,0.04020282121331313,0.0560093140687937,0.0,33,SR,4,LSU
ZACH BRADFORD,0,PV,0.8183333333333334,0.9683333333333333,0.928695652173913,0.02936554007062177,0.9358333333333333,0.9104166666666667,0.9500000000000001,0.9286956521739131,0.9616666666666666,0.8561111111111112,0.03488327519454112,0.08133602197831948,0.061224489795918366,49,JR,3,KANSAS
JOHNNIE BLOCKBURGER,0,400,0.9113897596656217,0.9753970029076269,0.9440933387506697,0.01614208912112409,0.9447751017315578,0.9316386662725262,0.9563597871623135,0.9440933387506697,0.9650365125027661,0.919823132122129,0.021940020201712544,0.02604216123180236,0.0,24,JR,3,USC
DWIGHT ST HILLAIRE,0,400,0.9177188552188551,0.9789001122334456,0.9501228810579128,0.013343306907201537,0.9499019821389676,0.9453717754172989,0.9588830255057168,0.9501228810579126,0.9680355160932298,0.9213461714810253,0.01867690912483669,0.03075307020209318,0.0,45,SR,4,KENTUCKY
PARKER STOKES,1,3000S,0.9489281570387841,1.0,0.9683987697857127,0.01636005415028082,0.9682596241317465,0.9549853090271492,0.9742275590611964,0.9683987697857127,0.9743179110598988,0.9504252705120751,0.00609367421667445,0.018733869178383027,0.0,10,SO,2,GEORGETOWN
OMOTADE OJORA,1,110H,0.8320512820512821,0.9629080118694362,0.9384616525722651,0.023224602268018764,0.9433139534883721,0.9297994269340973,0.9537105069801617,0.9384616525722651,0.9614814814814815,0.8829522149910499,0.024232124105841992,0.06095203135295728,0.0,37,SR,4,USC
JEREMIAH CURRY,0,200,0.8382290336313326,0.9661432777232583,0.9295374546090032,0.029747704715863143,0.933175355450237,0.920954162768943,0.9443645083932853,0.9295374546090033,0.9647231749142577,0.8750307317162168,0.03714981957272674,0.06040971275658213,0.0,21,JR,3,STEPHEN F. AUSTIN
RASHEEME GRIFFITH,0,400H,0.8826731743945936,0.9336775218427324,0.9144785230563877,0.01507319279589503,0.9174634146341464,0.9054496437512036,0.9246804326450344,0.9144785230563877,0.9290654020944478,0.8891060711288176,0.015824823958958976,0.028135582893501546,0.0,17,SO,2,TENNESSEE
